"Rk","Pick","Team","Player","Draft"
"56","56","BOS","Brandon Hunter",2003
"57","57","DAL","Xue Yuyang",2003
"58","58","DET","Andreas Glyniadakis",2003
"1","1","ORL","Dwight Howard",2004
"2","2","CHA","Emeka Okafor",2004
"3","3","CHI","Ben Gordon",2004
"4","4","LAC","Shaun Livingston",2004
"5","5","WAS","Devin Harris",2004
"6","6","ATL","Josh Childress",2004
"7","7","PHO","Luol Deng",2004
"8","8","TOR","Rafael Araujo",2004
"9","9","PHI","Andre Iguodala",2004
"10","10","CLE","Luke Jackson",2004
"11","11","GSW","Andris Biedrins",2004
"12","12","SEA","Robert Swift",2004
"13","13","POR","Sebastian Telfair",2004
"14","14","UTA","Kris Humphries",2004
"15","15","BOS","Al Jefferson",2004
"16","16","UTA","Kirk Snyder",2004
"17","17","ATL","Josh Smith",2004
"18","18","NOH","J.R. Smith",2004
"19","19","MIA","Dorell Wright",2004
"20","20","DEN","Jameer Nelson",2004
"21","21","UTA","Pavel Podkolzin",2004
"22","22","NJN","Viktor Khryapa",2004
"23","23","POR","Sergei Monia",2004
"24","24","BOS","Delonte West",2004
"25","25","BOS","Tony Allen",2004
"26","26","SAC","Kevin Martin",2004
"27","27","LAL","Sasha Vujacic",2004
"28","28","SAS","Beno Udrih",2004
"29","29","IND","David Harrison",2004
"30","30","ORL","Anderson Varejao",2004
"31","31","CHI","Jackson Vroman",2004
"32","32","WAS","Peter John Ramos",2004
"33","33","LAC","Lionel Chalmers",2004
"34","34","ATL","Donta Smith",2004
"35","35","SEA","Andre Emmett",2004
"36","36","ORL","Antonio Burks",2004
"37","37","ATL","Royal Ivey",2004
"38","38","CHI","Chris Duhon",2004
"39","39","TOR","Albert Miralles",2004
"40","40","BOS","Justin Reed",2004
"41","41","SEA","David Young",2004
"42","42","ATL","Viktor Sanikidze",2004
"43","43","NYK","Trevor Ariza",2004
"44","44","NOH","Tim Pickett",2004
"45","45","CHA","Bernard Robinson",2004
"46","46","POR","Ha Seung-Jin",2004
"47","47","MIA","Pape Sow",2004
"48","48","SAC","Ricky Minard",2004
"49","49","MEM","Sergei Lishouk",2004
"50","50","DAL","Vassilis Spanoulis",2004
"51","51","NJN","Christian Drejer",2004
"52","52","SAS","Romain Sato",2004
"53","53","MIA","Matt Freije",2004
"54","54","DET","Rickey Paulding",2004
"55","55","HOU","Luis Flores",2004
"56","56","LAL","Marcus Douthit",2004
"57","57","SAS","Sergei Karaulov",2004
"58","58","MIN","Blake Stepp",2004
"59","59","IND","Rashad Wright",2004
"1","1","MIL","Andrew Bogut",2005
"2","2","ATL","Marvin Williams",2005
"3","3","UTA","Deron Williams",2005
"4","4","NOH","Chris Paul",2005
"5","5","CHA","Raymond Felton",2005
"6","6","POR","Martell Webster",2005
"7","7","TOR","Charlie Villanueva",2005
"8","8","NYK","Channing Frye",2005
"9","9","GSW","Ike Diogu",2005
"10","10","LAL","Andrew Bynum",2005
"11","11","ORL","Fran Vazquez",2005
"12","12","LAC","Yaroslav Korolev",2005
"13","13","CHA","Sean May",2005
"14","14","MIN","Rashad McCants",2005
"15","15","NJN","Antoine Wright",2005
"16","16","TOR","Joey Graham",2005
"17","17","IND","Danny Granger",2005
"18","18","BOS","Gerald Green",2005
"19","19","MEM","Hakim Warrick",2005
"20","20","DEN","Julius Hodge",2005
"21","21","PHO","Nate Robinson",2005
"22","22","DEN","Jarrett Jack",2005
"23","23","SAC","Francisco Garcia",2005
"24","24","HOU","Luther Head",2005
"25","25","SEA","Johan Petro",2005
"26","26","DET","Jason Maxiell",2005
"27","27","POR","Linas Kleiza",2005
"28","28","SAS","Ian Mahinmi",2005
"29","29","MIA","Wayne Simien",2005
"30","30","NYK","David Lee",2005
"31","31","ATL","Salim Stoudamire",2005
"32","32","LAC","Daniel Ewing",2005
"33","33","NOH","Brandon Bass",2005
"34","34","UTA","C.J. Miles",2005
"35","35","POR","Ricky Sanchez",2005
"36","36","MIL","Ersan Ilyasova",2005
"37","37","LAL","Ronny Turiaf",2005
"38","38","ORL","Travis Diener",2005
"39","39","LAL","Von Wafer",2005
"40","40","GSW","Monta Ellis",2005
"41","41","TOR","Roko Ukic",2005
"42","42","GSW","Chris Taft",2005
"43","43","NJN","Mile Ilic",2005
"44","44","ORL","Martynas Andriuskevicius",2005
"45","45","PHI","Louis Williams",2005
"46","46","IND","Erazem Lorbek",2005
"47","47","MIN","Bracey Wright",2005
"48","48","SEA","Mickael Gelabale",2005
"49","49","WAS","Andray Blatche",2005
"50","50","BOS","Ryan Gomes",2005
